departamento,banda,poblacion,poblacion_total_grupo,share_pct
AYACUCHO,0-30,509279.6,741498.2,68.68
AYACUCHO,30-60,80138.0,741498.2,10.81
AYACUCHO,60-120,32612.9,741498.2,4.4
AYACUCHO,>120,3262.8,741498.2,0.44
AYACUCHO,sin_ruta,116204.9,741498.2,15.67
PIURA,0-30,1586107.8,1857902.9,85.37
PIURA,30-60,87758.2,1857902.9,4.72
PIURA,60-120,54083.5,1857902.9,2.91
PIURA,>120,2473.7,1857902.9,0.13
PIURA,sin_ruta,127479.7,1857902.9,6.86
UCAYALI,0-30,422150.2,574852.4,73.44
UCAYALI,30-60,14962.9,574852.4,2.6
UCAYALI,60-120,3106.9,574852.4,0.54
UCAYALI,>120,1516.0,574852.4,0.26
UCAYALI,sin_ruta,133116.4,574852.4,23.16
