pob_acumulada,tiempo_acumulado,igualdad_perfecta
0.0,0.0,0.0
0.010101010101010102,9.944557411693591e-05,0.010101010101010102
0.020202020202020204,0.0002514785125953053,0.020202020202020204
0.030303030303030304,0.0005092228159016898,0.030303030303030304
0.04040404040404041,0.0007861178743925354,0.04040404040404041
0.05050505050505051,0.001123854631072957,0.05050505050505051
0.06060606060606061,0.001480346417532629,0.06060606060606061
0.07070707070707072,0.0018397013226082188,0.07070707070707072
0.08080808080808081,0.002212368739062583,0.08080808080808081
0.09090909090909091,0.00261092316990523,0.09090909090909091
0.10101010101010102,0.003047514700056803,0.10101010101010102
0.11111111111111112,0.0035243871059597452,0.11111111111111112
0.12121212121212122,0.004038881834644401,0.12121212121212122
0.13131313131313133,0.004631248248508024,0.13131313131313133
0.14141414141414144,0.00525434572082828,0.14141414141414144
0.15151515151515152,0.0059166950408337995,0.15151515151515152
0.16161616161616163,0.006596373698968633,0.16161616161616163
0.17171717171717174,0.007326715241800853,0.17171717171717174
0.18181818181818182,0.008119816601584893,0.18181818181818182
0.19191919191919193,0.008942487290287718,0.19191919191919193
0.20202020202020204,0.009819802798674034,0.20202020202020204
0.21212121212121213,0.010731155926883623,0.21212121212121213
0.22222222222222224,0.011670842747893782,0.22222222222222224
0.23232323232323235,0.012666151286345826,0.23232323232323235
0.24242424242424243,0.01377907897520968,0.24242424242424243
0.25252525252525254,0.014921352537109467,0.25252525252525254
0.26262626262626265,0.01611236650570051,0.26262626262626265
0.27272727272727276,0.01740419859948843,0.27272727272727276
0.2828282828282829,0.018795236936475414,0.2828282828282829
0.29292929292929293,0.020215197017339228,0.29292929292929293
0.30303030303030304,0.021695137131178825,0.30303030303030304
0.31313131313131315,0.023210750371615255,0.31313131313131315
0.32323232323232326,0.024740660972947377,0.32323232323232326
0.33333333333333337,0.026356047337895594,0.33333333333333337
0.3434343434343435,0.02804791694986341,0.3434343434343435
0.3535353535353536,0.029792738415847977,0.3535353535353536
0.36363636363636365,0.03159740683249422,0.36363636363636365
0.37373737373737376,0.03345982447971651,0.37373737373737376
0.38383838383838387,0.035411865593022666,0.38383838383838387
0.393939393939394,0.037429896738070165,0.393939393939394
0.4040404040404041,0.03950987189188076,0.4040404040404041
0.4141414141414142,0.04166029315968675,0.4141414141414142
0.42424242424242425,0.04389884324648035,0.42424242424242425
0.43434343434343436,0.046219820472149516,0.43434343434343436
0.4444444444444445,0.04857332564046605,0.4444444444444445
0.4545454545454546,0.05098172639595114,0.4545454545454546
0.4646464646464647,0.053421334408875976,0.4646464646464647
0.4747474747474748,0.05598918768704129,0.4747474747474748
0.48484848484848486,0.05858255250936339,0.48484848484848486
0.494949494949495,0.06124597608994634,0.494949494949495
0.5050505050505051,0.06401670116522973,0.5050505050505051
0.5151515151515152,0.06700070385049302,0.5151515151515152
0.5252525252525253,0.07006485285199092,0.5252525252525253
0.5353535353535354,0.07333627348382898,0.5353535353535354
0.5454545454545455,0.07670167096942568,0.5454545454545455
0.5555555555555556,0.0802833224192496,0.5555555555555556
0.5656565656565657,0.08393124458683322,0.5656565656565657
0.5757575757575758,0.08773613419744837,0.5757575757575758
0.5858585858585859,0.09172025677776165,0.5858585858585859
0.595959595959596,0.0960297717365616,0.595959595959596
0.6060606060606061,0.10054651210793479,0.6060606060606061
0.6161616161616162,0.10539340094490637,0.6161616161616162
0.6262626262626263,0.11051465587179837,0.6262626262626263
0.6363636363636365,0.11588303540600842,0.6363636363636365
0.6464646464646465,0.12150881033845935,0.6464646464646465
0.6565656565656566,0.12736032653877916,0.6565656565656566
0.6666666666666667,0.13347504991811104,0.6666666666666667
0.6767676767676768,0.14000308686340762,0.6767676767676768
0.686868686868687,0.1469210974652909,0.686868686868687
0.696969696969697,0.1542023693561924,0.696969696969697
0.7070707070707072,0.1620091469721739,0.7070707070707072
0.7171717171717172,0.1706153953437289,0.7171717171717172
0.7272727272727273,0.17992922077286946,0.7272727272727273
0.7373737373737375,0.1896150018106079,0.7373737373737375
0.7474747474747475,0.20036809361202193,0.7474747474747475
0.7575757575757577,0.21184892099633462,0.7575757575757577
0.7676767676767677,0.22409476264822262,0.7676767676767677
0.7777777777777778,0.23709906363164118,0.7777777777777778
0.787878787878788,0.250916746853384,0.787878787878788
0.797979797979798,0.2655667135129984,0.797979797979798
0.8080808080808082,0.28113064746276184,0.8080808080808082
0.8181818181818182,0.2974567467327517,0.8181818181818182
0.8282828282828284,0.31456773828648765,0.8282828282828284
0.8383838383838385,0.332250791381176,0.8383838383838385
0.8484848484848485,0.35075255913718695,0.8484848484848485
0.8585858585858587,0.3710725720785627,0.8585858585858587
0.8686868686868687,0.39316432154890346,0.8686868686868687
0.8787878787878789,0.4163310767599142,0.8787878787878789
0.888888888888889,0.4413381088081304,0.888888888888889
0.8989898989898991,0.4682243382286026,0.8989898989898991
0.9090909090909092,0.49710717557904455,0.9090909090909092
0.9191919191919192,0.5286153314333042,0.9191919191919192
0.9292929292929294,0.5632197566662283,0.9292929292929294
0.9393939393939394,0.6015374044491523,0.9393939393939394
0.9494949494949496,0.6443587178204778,0.9494949494949496
0.9595959595959597,0.6919442336001127,0.9595959595959597
0.9696969696969697,0.7447152152698141,0.9696969696969697
0.9797979797979799,0.8053995878193693,0.9797979797979799
0.98989898989899,0.8815456028736541,0.98989898989899
1.0,0.999999999999994,1.0
