pob_acumulada,tiempo_acumulado,igualdad_perfecta
0.0,0.0,0.0
0.010101010101010102,9.850991237509568e-05,0.010101010101010102
0.020202020202020204,0.0002491124060569325,0.020202020202020204
0.030303030303030304,0.0005044316493651971,0.030303030303030304
0.04040404040404041,0.0007787214625745398,0.04040404040404041
0.05050505050505051,0.0011132805276900509,0.05050505050505051
0.06060606060606061,0.0014664181605955546,0.06060606060606061
0.07070707070707072,0.001822391973657673,0.07070707070707072
0.08080808080808081,0.0021915530435792415,0.08080808080808081
0.09090909090909091,0.0025863575626104097,0.09090909090909091
0.10101010101010102,0.003018841298169798,0.10101010101010102
0.11111111111111112,0.003491226915496126,0.11111111111111112
0.12121212121212122,0.0040008808753654425,0.12121212121212122
0.13131313131313133,0.004587673842692859,0.13131313131313133
0.14141414141414144,0.005204908726642899,0.14141414141414144
0.15151515151515152,0.005861026146194666,0.15151515151515152
0.16161616161616163,0.006534612369475469,0.16161616161616163
0.17171717171717174,0.0072594624171980725,0.17171717171717174
0.18181818181818182,0.008046004504536835,0.18181818181818182
0.19191919191919193,0.008862301435325926,0.19191919191919193
0.20202020202020204,0.00973200958756593,0.20202020202020204
0.21212121212121213,0.010635325835159271,0.21212121212121213
0.22222222222222224,0.011566870247803738,0.22222222222222224
0.23232323232323235,0.0125567044382186,0.23232323232323235
0.24242424242424243,0.01366096147328224,0.24242424242424243
0.25252525252525254,0.01479261599015586,0.25252525252525254
0.26262626262626265,0.01597691622661605,0.26262626262626265
0.27272727272727276,0.017261613891998692,0.27272727272727276
0.2828282828282829,0.018639898519387684,0.2828282828282829
0.29292929292929293,0.020047665776449255,0.29292929292929293
0.30303030303030304,0.021518520112224444,0.30303030303030304
0.31313131313131315,0.02302124302532012,0.31313131313131315
0.32323232323232326,0.024539432673711684,0.32323232323232326
0.33333333333333337,0.026147338285452515,0.33333333333333337
0.3434343434343435,0.02782815765868245,0.3434343434343435
0.3535353535353536,0.02955988873314571,0.3535353535353536
0.36363636363636365,0.031352797031916846,0.36363636363636365
0.37373737373737376,0.0332019633189084,0.37373737373737376
0.38383838383838387,0.035143102683863545,0.38383838383838387
0.393939393939394,0.03714680139554782,0.393939393939394
0.4040404040404041,0.03921027930726098,0.4040404040404041
0.4141414141414142,0.041346870355621415,0.4141414141414142
0.42424242424242425,0.043573588741775915,0.42424242424242425
0.43434343434343436,0.04587326113802534,0.43434343434343436
0.4444444444444445,0.048207740786789584,0.4444444444444445
0.4545454545454546,0.05059738035828394,0.4545454545454546
0.4646464646464647,0.05302257831610792,0.4646464646464647
0.4747474747474748,0.055570275713814773,0.4747474747474748
0.48484848484848486,0.05814053332700413,0.48484848484848486
0.494949494949495,0.06078981663152881,0.494949494949495
0.5050505050505051,0.06354099420650372,0.5050505050505051
0.5151515151515152,0.06651045897198583,0.5151515151515152
0.5252525252525253,0.06955721263509174,0.5252525252525253
0.5353535353535354,0.07281225170845931,0.5353535353535354
0.5454545454545455,0.07615481878475863,0.5454545454545455
0.5555555555555556,0.07972064374267794,0.5555555555555556
0.5656565656565657,0.0833460137447599,0.5656565656565657
0.5757575757575758,0.08712755368155581,0.5757575757575758
0.5858585858585859,0.09110998902755371,0.5858585858585859
0.595959595959596,0.09539528847196199,0.595959595959596
0.6060606060606061,0.09989806699453323,0.6060606060606061
0.6161616161616162,0.10472448202796907,0.6161616161616162
0.6262626262626263,0.10983261981909338,0.6262626262626263
0.6363636363636365,0.11516628319267551,0.6363636363636365
0.6464646464646465,0.12079998275714786,0.6464646464646465
0.6565656565656566,0.126658208520394,0.6565656565656566
0.6666666666666667,0.1327726378129354,0.6666666666666667
0.6767676767676768,0.1393598347148493,0.6767676767676768
0.686868686868687,0.14627527066244045,0.686868686868687
0.696969696969697,0.15358683276173685,0.696969696969697
0.7070707070707072,0.1614806180983108,0.7070707070707072
0.7171717171717172,0.17021045259861733,0.7171717171717172
0.7272727272727273,0.1794683434576787,0.7272727272727273
0.7373737373737375,0.18928921109716307,0.7373737373737375
0.7474747474747475,0.2001453781064266,0.7474747474747475
0.7575757575757577,0.2117109624237439,0.7575757575757577
0.7676767676767677,0.2240505095281726,0.7676767676767677
0.7777777777777778,0.23711732645246517,0.7777777777777778
0.787878787878788,0.2510283770775191,0.787878787878788
0.797979797979798,0.2658405250516824,0.797979797979798
0.8080808080808082,0.281477583874978,0.8080808080808082
0.8181818181818182,0.2977743090228948,0.8181818181818182
0.8282828282828284,0.31492077378225464,0.8282828282828284
0.8383838383838385,0.33260181937081773,0.8383838383838385
0.8484848484848485,0.35124456134098153,0.8484848484848485
0.8585858585858587,0.3718905825349779,0.8585858585858587
0.8686868686868687,0.3939250873091767,0.8686868686868687
0.8787878787878789,0.41704317111784045,0.8787878787878789
0.888888888888889,0.44207995526159705,0.888888888888889
0.8989898989898991,0.4688877796424122,0.8989898989898991
0.9090909090909092,0.49781245543944264,0.9090909090909092
0.9191919191919192,0.5294279975125055,0.9191919191919192
0.9292929292929294,0.56410083577135,0.9292929292929294
0.9393939393939394,0.6026969292223788,0.9393939393939394
0.9494949494949496,0.6457999987317291,0.9494949494949496
0.9595959595959597,0.6933619446719075,0.9595959595959597
0.9696969696969697,0.7460236581405327,0.9696969696969697
0.9797979797979799,0.8065551194911126,0.9797979797979799
0.98989898989899,0.8824452707337009,0.98989898989899
1.0,0.999999999999999,1.0
